,prune_name,rgft_name,newick
"43,47",Sp021,N48,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((Sp015:9e-08,(Sp021:1e-08,((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.000861835)N38:0.000861835)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,48",Sp021,Sp015,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,(Sp021:1e-08,Sp015:4.5e-08)N38:4.5e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,49",Sp021,Sp019,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp011:0.00345935,(Sp021:1e-08,Sp019:4e-08)N38:4e-08)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,50",Sp021,Sp011,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,(Sp021:1e-08,Sp011:0.00172967)N38:0.00172967)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,51",Sp021,N54,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,(((Sp014:8e-08,(Sp021:1e-08,(Sp029:0.00172625,Sp020:0.00172475)N54:0.00086248)N38:0.00086248)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,52",Sp021,Sp014,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,(Sp021:1e-08,Sp014:4e-08)N38:4e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,53",Sp021,Sp029,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((((Sp020:0.00172475,(Sp021:1e-08,Sp029:0.000863125)N38:0.000863125)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"43,54",Sp021,Sp020,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,(Sp022:0.0017271,Sp012:1e-08)N45:2e-07)N30:1e-07,((((Sp029:0.00172625,(Sp021:1e-08,Sp020:0.000862375)N38:0.000862375)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,0",N45,subtree1,"(Sp022:0.0017271,Sp012:1e-08);"
"44,1",N45,subtree2,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,0",N45,N1,"(Sp001:0.00173242,Sp000:0.00191632,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.00789678)N38:0.00789678);"
"44,1",N45,Sp001,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp000:0.00191632,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,Sp001:0.00086621)N38:0.00086621);"
"44,2",N45,Sp000,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,Sp000:0.00095816)N38:0.00095816);"
"44,3",N45,N4,"((Sp010:0.0159397,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.0043647)N38:0.0043647)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,4",N45,Sp010,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,Sp010:0.00796984)N38:0.00796984)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,5",N45,N6,"((((Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:9e-08)N38:9e-08)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,6",N45,N7,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:1.55e-07)N38:1.55e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,7",N45,N8,"(((((((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00259577)N38:0.00259577)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,8",N45,N9,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0105891)N38:0.0105891)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,9",N45,Sp003,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp002:0.0069781,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,Sp003:0.00259867)N38:0.00259867)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,10",N45,Sp002,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,Sp002:0.00348905)N38:0.00348905)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,11",N45,N12,"((((((Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:9e-08)N38:9e-08)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,12",N45,N13,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:4.15e-07)N38:4.15e-07)N8:0.00519155,(((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0052192,Sp008:0.00367388)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
"44,13",N45,N14,"((((((((((Sp027:0.0052105,Sp013:0.00345906)N39:0.00172871,Sp021:1e-07)N30:1e-07,((((Sp029:0.00172625,Sp020:0.00172475)N54:0.00172496,Sp014:8e-08)N48:0.00172367,Sp015:9e-08)N40:8e-08,(Sp019:8e-08,Sp011:0.00345935)N41:0.00172572)N31:0.0017245)N22:0.00345513,(Sp025:0.00231483,Sp018:0.0070413)N23:0.00463407)N16:7e-08,(Sp026:0.0303108,Sp024:0.00356971)N17:0.0017669)N12:1.8e-07,(Sp028:0.015981,((Sp023:0.00520557,Sp016:0.0140654)N26:0.00500518,Sp017:0.0184133)N19:0.00822289)N13:8.3e-07)N8:0.00519155,(Sp008:0.00367388,((Sp022:0.0017271,Sp012:1e-08)N45:1.1e-07,((Sp009:0.00872082,((Sp007:0.00172811,Sp004:0.00346174)N36:1.1e-07,Sp006:0.00347018)N29:0.00171842)N20:0.00366486,Sp005:0.00678651)N14:0.0026096)N38:0.0026096)N9:0.0211782)N6:1.8e-07,(Sp003:0.00519734,Sp002:0.0069781)N7:3.1e-07)N4:0.00872941,Sp010:0.0159397)N1:0.0157936,Sp001:0.00173242,Sp000:0.00191632);"
